Pos_1	Pos_2	Frag_1	Frag_2	Clade_1	Clade_2	AG	AG/seq	AG/clade	AG=<1	AG=<1/seq	AG=<1/clade	AG>1	AG>1/seq	AG>1/clade	BG	BG/seq	BG/clade	BG=<1	BG=<1/seq	BG=<1/clade	BG>1	BG>1/seq	BG>1/clade	WG	WG/seq	WG/clade	WG=<1	WG=<1/seq	WG=<1/clade	WG>1	WG>1/seq	WG>1/clade	Rec_List1	Rec_List2
4101	1201	41	12	5	9	9	0.60000	1.80000	3	0.20000	0.60000	6	0.40000	1.20000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	2	0.13333	0.40000	2	0.13333	0.40000	0	0.00000	0.00000	D00820.1_1, (MW384880.1, MT081370.1), (MW384880.1, MT081370.1), (MW384880.1, MK032896.1), MW384880.1, PP838726.1	(MK032897.1, KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, MW384880.1, MT081371.1, MK032896.1, MT081370.1)
4101	1301	41	13	5	7	10	0.66667	2.00000	2	0.13333	0.40000	8	0.53333	1.60000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.40000	2	0.13333	0.40000	0	0.00000	0.00000	(MW384880.1, MT081370.1), (MW384880.1, MT081370.1), (MW384881.1, MW384880.1), MW384880.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1), (MK032897.1, MW384880.1, MT081371.1, MT081370.1)
4101	1401	41	14	5	9	12	0.80000	2.40000	2	0.13333	0.40000	10	0.66667	2.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.40000	2	0.13333	0.40000	0	0.00000	0.00000	(MW384880.1, MT081371.1, MT081370.1), (MW384880.1, MT081370.1), (MW384880.1, MT081370.1), (MW384881.1, MW384880.1), MW384880.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1), (MK032897.1, MW384880.1, MT081371.1, MT081370.1)
4101	1501	41	15	5	9	9	0.60000	1.80000	2	0.13333	0.40000	7	0.46667	1.40000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.40000	2	0.13333	0.40000	0	0.00000	0.00000	(MW384880.1, MT081370.1), (MW384881.1, MW384880.1), MW384880.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1), (MK032897.1, MW384880.1, MT081371.1, MT081370.1)
4101	1601	41	16	5	9	7	0.46667	1.40000	2	0.13333	0.40000	5	0.33333	1.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.40000	2	0.13333	0.40000	0	0.00000	0.00000	(MW384880.1, MT081370.1), (MW384881.1, MW384880.1), MW384880.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1)
4101	1701	41	17	5	5	7	0.46667	1.40000	2	0.13333	0.40000	5	0.33333	1.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.40000	2	0.13333	0.40000	0	0.00000	0.00000	(MW384880.1, MT081370.1), (MW384881.1, MW384880.1), MW384880.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1)
4101	1801	41	18	5	7	9	0.60000	1.80000	2	0.13333	0.40000	7	0.46667	1.40000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.40000	2	0.13333	0.40000	0	0.00000	0.00000	(MW384880.1, MT081370.1), (MW384881.1, MW384880.1), MW384880.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1), (MK032897.1, MW384880.1, MT081371.1, MT081370.1)
4101	1901	41	19	5	7	4	0.26667	0.80000	2	0.13333	0.40000	2	0.13333	0.40000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.40000	2	0.13333	0.40000	0	0.00000	0.00000	(MW384881.1, MK032896.1), MW384880.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1, MT081370.1)
4101	2001	41	20	5	10	6	0.40000	1.20000	2	0.13333	0.40000	4	0.26667	0.80000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.40000	2	0.13333	0.40000	0	0.00000	0.00000	(MW384880.1, MT081370.1), MW384880.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
4101	2101	41	21	5	12	12	0.80000	2.40000	2	0.13333	0.40000	10	0.66667	2.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.40000	2	0.13333	0.40000	0	0.00000	0.00000	(MW384880.1, MT081370.1), (MW384880.1, MT081370.1), (MW384881.1, MW384880.1), MW384880.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1), (MK032897.1, MW384880.1, MT081371.1, MT081370.1)
4101	2201	41	22	5	11	6	0.40000	1.20000	2	0.13333	0.40000	4	0.26667	0.80000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.40000	2	0.13333	0.40000	0	0.00000	0.00000	(MW384880.1, MT081370.1), MW384880.1, PP838726.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
4101	2301	41	23	5	6	5	0.33333	1.00000	2	0.13333	0.40000	3	0.20000	0.60000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.40000	2	0.13333	0.40000	0	0.00000	0.00000	(MW384880.1, MT081370.1), MW384880.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
4101	2401	41	24	5	8	9	0.60000	1.80000	2	0.13333	0.40000	7	0.46667	1.40000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.40000	2	0.13333	0.40000	0	0.00000	0.00000	(MW384880.1, MT081370.1), (MW384881.1, MW384880.1), MW384880.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1), (MK032897.1, MW384880.1, MT081371.1, MT081370.1)
4101	2501	41	25	5	6	5	0.33333	1.00000	2	0.13333	0.40000	3	0.20000	0.60000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.40000	2	0.13333	0.40000	0	0.00000	0.00000	(MW384881.1, MK032896.1), (MW384881.1, MK032896.1), MW384880.1, PP838726.1	(MK032897.1, MW384881.1, MT081371.1, MK032896.1)
4101	2601	41	26	5	8	8	0.53333	1.60000	2	0.13333	0.40000	6	0.40000	1.20000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.40000	2	0.13333	0.40000	0	0.00000	0.00000	(MW384880.1, MT081370.1), (MW384880.1, MT081370.1), (MW384881.1, MW384880.1), MW384880.1, PP838726.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1)
4101	2701	41	27	5	8	2	0.13333	0.40000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	(MW384881.1, MK032896.1), PQ238717.1	
4101	2801	41	28	5	5	3	0.20000	0.60000	1	0.06667	0.20000	2	0.13333	0.40000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MK032896.1)
4101	2901	41	29	5	4	3	0.20000	0.75000	1	0.06667	0.25000	2	0.13333	0.50000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.25000	1	0.06667	0.25000	0	0.00000	0.00000	PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MK032896.1)
4101	3001	41	30	5	4	4	0.26667	1.00000	1	0.06667	0.25000	3	0.20000	0.75000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.25000	1	0.06667	0.25000	0	0.00000	0.00000	(MW384881.1, MK032896.1), PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1, MT081370.1), (MK032897.1, MW384881.1, MT081371.1, MK032896.1, MT081370.1)
4101	3101	41	31	5	6	6	0.40000	1.20000	1	0.06667	0.20000	5	0.33333	1.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	(MW384881.1, MW384880.1, MK032896.1), PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1), (KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MK032896.1)
4101	3201	41	32	5	5	4	0.26667	0.80000	1	0.06667	0.20000	3	0.20000	0.60000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MK032896.1)
4101	3301	41	33	5	9	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	PP838726.1	
4101	3401	41	34	5	5	2	0.13333	0.40000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	PP838726.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1, MT081370.1)
4101	3501	41	35	5	7	4	0.26667	0.80000	1	0.06667	0.20000	3	0.20000	0.60000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MK032896.1)
4101	3601	41	36	5	7	8	0.53333	1.60000	2	0.13333	0.40000	6	0.40000	1.20000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	D00820.1_1, (MK032897.1, MT081371.1, MT081370.1), (MW384881.1, MW384880.1), PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1)
4101	3701	41	37	5	7	8	0.53333	1.60000	2	0.13333	0.40000	6	0.40000	1.20000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	D00820.1_1, (MK032897.1, MT081371.1, MT081370.1), (MW384881.1, MW384880.1), PP838726.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1)
4101	3801	41	38	5	7	6	0.40000	1.20000	0	0.00000	0.00000	6	0.40000	1.20000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MT081371.1, MT081370.1), (MW384881.1, MW384880.1)	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1)
4101	3901	41	39	5	8	9	0.60000	1.80000	1	0.06667	0.20000	8	0.53333	1.60000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MT081371.1, MT081370.1), (MW384881.1, MK032896.1), MK032896.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (MK032897.1, MW384881.1, MT081371.1, MK032896.1, MT081370.1), (MK032897.1, MT081371.1, MK032896.1, MT081370.1)
4101	4001	41	40	5	6	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
4201	101	42	1	6	4	3	0.20000	0.75000	1	0.06667	0.25000	2	0.13333	0.50000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.25000	1	0.06667	0.25000	0	0.00000	0.00000	(MW384880.1, MK032896.1), PQ238717.1	(MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1)
4201	201	42	2	6	6	5	0.33333	0.83333	2	0.13333	0.33333	3	0.20000	0.50000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	3	0.20000	0.50000	2	0.13333	0.33333	1	0.06667	0.16667	MW384880.1, (KU509997.1, PP838726.1), PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
4201	301	42	3	6	5	5	0.33333	1.00000	2	0.13333	0.40000	3	0.20000	0.60000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	2	0.13333	0.40000	1	0.06667	0.20000	1	0.06667	0.20000	(MW384881.1, MW384880.1), MW384880.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
4201	401	42	4	6	6	5	0.33333	0.83333	2	0.13333	0.33333	3	0.20000	0.50000	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	2	0.13333	0.33333	1	0.06667	0.16667	1	0.06667	0.16667	(MW384881.1, MW384880.1), MW384880.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
4201	501	42	5	6	7	7	0.46667	1.16667	2	0.13333	0.33333	5	0.33333	0.83333	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	2	0.13333	0.33333	1	0.06667	0.16667	1	0.06667	0.16667	(MW384881.1, MW384880.1), MW384880.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
4201	601	42	6	6	8	7	0.46667	1.16667	3	0.20000	0.50000	4	0.26667	0.66667	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	3	0.20000	0.50000	2	0.13333	0.33333	1	0.06667	0.16667	MW384880.1, MW384881.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
