Accession,Organism_Name,GenBank_RefSeq,Assembly,Submitters,Organization,Org_location,Release_Date,Isolate,Species,Length,Nuc_Completeness,Geo_Location,USA,Host,Tissue_Specimen_Source,Collection_Date
MF159863.1,enterovirus D68,GenBank,set:MF159863,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: IL,IL,Homo sapiens,oronasopharynx,2014-09
MF159864.1,enterovirus D68,GenBank,set:MF159864,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: IL,IL,Homo sapiens,oronasopharynx,2014-09
MF159865.1,enterovirus D68,GenBank,set:MF159865,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: IL,IL,Homo sapiens,oronasopharynx,2014-09
MF159866.1,enterovirus D68,GenBank,set:MF159866,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: IL,IL,Homo sapiens,oronasopharynx,2014-09
MF159867.1,enterovirus D68,GenBank,set:MF159867,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,321,partial,USA: WA,WA,Homo sapiens,oronasopharynx,9/11/14
MF159868.1,enterovirus D68,GenBank,set:MF159868,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: VA,VA,Homo sapiens,oronasopharynx,9/16/14
MF159869.1,enterovirus D68,GenBank,set:MF159869,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: NJ,NJ,Homo sapiens,oronasopharynx,9/10/14
MF159870.1,enterovirus D68,GenBank,set:MF159870,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: NJ,NJ,Homo sapiens,oronasopharynx,9/12/14
MF159871.1,enterovirus D68,GenBank,set:MF159871,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: NJ,NJ,Homo sapiens,oronasopharynx,9/8/14
MF159872.1,enterovirus D68,GenBank,set:MF159872,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: VT,VT,Homo sapiens,oronasopharynx,9/16/14
MF159873.1,enterovirus D68,GenBank,set:MF159873,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: RI,RI,Homo sapiens,oronasopharynx,9/12/14
MF159874.1,enterovirus D68,GenBank,set:MF159874,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: RI,RI,Homo sapiens,oronasopharynx,9/11/14
MF159876.1,enterovirus D68,GenBank,set:MF159876,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: SC,SC,Homo sapiens,oronasopharynx,9/5/14
MF159877.1,enterovirus D68,GenBank,set:MF159877,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: SC,SC,Homo sapiens,oronasopharynx,9/7/14
MF159878.1,enterovirus D68,GenBank,set:MF159878,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: SC,SC,Homo sapiens,oronasopharynx,9/9/14
MF159879.1,enterovirus D68,GenBank,set:MF159879,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,258,partial,USA: SC,SC,Homo sapiens,oronasopharynx,9/4/14
MF159880.1,enterovirus D68,GenBank,set:MF159880,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: SC,SC,Homo sapiens,oronasopharynx,9/3/14
MF159881.1,enterovirus D68,GenBank,set:MF159881,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: SC,SC,Homo sapiens,oronasopharynx,9/3/14
MF159882.1,enterovirus D68,GenBank,set:MF159882,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: SC,SC,Homo sapiens,oronasopharynx,9/9/14
MF159883.1,enterovirus D68,GenBank,set:MF159883,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: SC,SC,Homo sapiens,oronasopharynx,9/9/14
MF159884.1,enterovirus D68,GenBank,set:MF159884,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: SC,SC,Homo sapiens,oronasopharynx,9/13/14
MF159885.1,enterovirus D68,GenBank,set:MF159885,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: SC,SC,Homo sapiens,oronasopharynx,9/13/14
MF159886.1,enterovirus D68,GenBank,set:MF159886,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: SC,SC,Homo sapiens,oronasopharynx,9/15/14
MF159887.1,enterovirus D68,GenBank,set:MF159887,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: KY,KY,Homo sapiens,oronasopharynx,9/16/14
MF159888.1,enterovirus D68,GenBank,set:MF159888,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: KY,KY,Homo sapiens,oronasopharynx,9/13/14
MF159889.1,enterovirus D68,GenBank,set:MF159889,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: KY,KY,Homo sapiens,oronasopharynx,9/9/14
MF159890.1,enterovirus D68,GenBank,set:MF159890,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/11/14
MF159891.1,enterovirus D68,GenBank,set:MF159891,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/9/14
MF159892.1,enterovirus D68,GenBank,set:MF159892,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,8/27/14
MF159893.1,enterovirus D68,GenBank,set:MF159893,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/11/14
MF159894.1,enterovirus D68,GenBank,set:MF159894,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/6/14
MF159895.1,enterovirus D68,GenBank,set:MF159895,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/6/14
MF159896.1,enterovirus D68,GenBank,set:MF159896,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/7/14
MF159897.1,enterovirus D68,GenBank,set:MF159897,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,310,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/11/14
MF159898.1,enterovirus D68,GenBank,set:MF159898,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/9/14
MF159899.1,enterovirus D68,GenBank,set:MF159899,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/8/14
MF159900.1,enterovirus D68,GenBank,set:MF159900,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,lung,8/30/14
MF159901.1,enterovirus D68,GenBank,set:MF159901,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/8/14
MF159902.1,enterovirus D68,GenBank,set:MF159902,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/5/14
MF159903.1,enterovirus D68,GenBank,set:MF159903,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/5/14
MF159904.1,enterovirus D68,GenBank,set:MF159904,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/9/14
MF159905.1,enterovirus D68,GenBank,set:MF159905,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/11/14
MF159906.1,enterovirus D68,GenBank,set:MF159906,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/11/14
MF159907.1,enterovirus D68,GenBank,set:MF159907,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/9/14
MF159908.1,enterovirus D68,GenBank,set:MF159908,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/10/14
MF159909.1,enterovirus D68,GenBank,set:MF159909,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/9/14
MF159910.1,enterovirus D68,GenBank,set:MF159910,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/10/14
MF159911.1,enterovirus D68,GenBank,set:MF159911,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/9/14
MF159912.1,enterovirus D68,GenBank,set:MF159912,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/11/14
MF159913.1,enterovirus D68,GenBank,set:MF159913,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/12/14
MF159914.1,enterovirus D68,GenBank,set:MF159914,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/11/14
MF159915.1,enterovirus D68,GenBank,set:MF159915,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/12/14
MF159916.1,enterovirus D68,GenBank,set:MF159916,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/14/14
MF159917.1,enterovirus D68,GenBank,set:MF159917,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/10/14
MF159918.1,enterovirus D68,GenBank,set:MF159918,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/10/14
MF159919.1,enterovirus D68,GenBank,set:MF159919,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/10/14
MF159920.1,enterovirus D68,GenBank,set:MF159920,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/10/14
MF159921.1,enterovirus D68,GenBank,set:MF159921,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/10/14
MF159922.1,enterovirus D68,GenBank,set:MF159922,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: LA,LA,Homo sapiens,oronasopharynx,9/9/14
MF159924.1,enterovirus D68,GenBank,set:MF159924,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: RI,RI,Homo sapiens,oronasopharynx,9/11/14
MF159925.1,enterovirus D68,GenBank,set:MF159925,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: RI,RI,Homo sapiens,oronasopharynx,9/11/14
